time,body,x,y,z,vx,vy,vz
501,2,-6.100415,-4.138177,0.000000,-1.022796,-0.977722,0.000000
501,3,6.634052,-3.213795,0.000000,1.358150,-0.396862,0.000000
502,1,-0.536991,7.365718,0.000000,-0.335346,1.374478,0.000000
502,2,-6.110642,-4.147954,0.000000,-1.022708,-0.977662,0.000000
502,3,6.647633,-3.217764,0.000000,1.358055,-0.396815,0.000000
503,1,-0.540344,7.379461,0.000000,-0.335339,1.374372,0.000000
503,2,-6.120868,-4.157730,0.000000,-1.022621,-0.977603,0.000000
503,3,6.661212,-3.221731,0.000000,1.357959,-0.396769,0.000000
504,1,-0.543697,7.393204,0.000000,-0.335331,1.374267,0.000000
504,2,-6.131094,-4.167505,0.000000,-1.022534,-0.977544,0.000000
504,3,6.674791,-3.225699,0.000000,1.357865,-0.396723,0.000000
505,1,-0.547051,7.406946,0.000000,-0.335323,1.374162,0.000000
505,2,-6.141318,-4.177280,0.000000,-1.022447,-0.977485,0.000000
505,3,6.688369,-3.229665,0.000000,1.357770,-0.396678,0.000000
506,1,-0.550404,7.420686,0.000000,-0.335316,1.374058,0.000000
506,2,-6.151542,-4.187055,0.000000,-1.022360,-0.977426,0.000000
506,3,6.701946,-3.233632,0.000000,1.357676,-0.396632,0.000000
507,1,-0.553757,7.434426,0.000000,-0.335308,1.373954,0.000000
507,2,-6.161765,-4.196828,0.000000,-1.022274,-0.977367,0.000000
507,3,6.715521,-3.237598,0.000000,1.357582,-0.396587,0.000000
508,1,-0.557110,7.448164,0.000000,-0.335300,1.373850,0.000000
508,2,-6.171986,-4.206601,0.000000,-1.022188,-0.977309,0.000000
508,3,6.729096,-3.241563,0.000000,1.357488,-0.396542,0.000000
509,1,-0.560463,7.461902,0.000000,-0.335292,1.373747,0.000000
509,2,-6.182207,-4.216374,0.000000,-1.022103,-0.977250,0.000000
509,3,6.742670,-3.245528,0.000000,1.357395,-0.396497,0.000000
510,1,-0.563816,7.475638,0.000000,-0.335285,1.373644,0.000000
510,2,-6.192428,-4.226146,0.000000,-1.022017,-0.977192,0.000000
510,3,6.756243,-3.249492,0.000000,1.357302,-0.396452,0.000000
511,1,-0.567168,7.489374,0.000000,-0.335277,1.373542,0.000000
511,2,-6.202647,-4.235917,0.000000,-1.021933,-0.977134,0.000000
511,3,6.769815,-3.253457,0.000000,1.357210,-0.396407,0.000000
512,1,-0.570521,7.503108,0.000000,-0.335269,1.373440,0.000000
512,2,-6.212865,-4.245688,0.000000,-1.021848,-0.977077,0.000000
512,3,6.783386,-3.257420,0.000000,1.357117,-0.396363,0.000000
513,1,-0.573874,7.516841,0.000000,-0.335262,1.373338,0.000000
513,2,-6.223083,-4.255458,0.000000,-1.021764,-0.977019,0.000000
513,3,6.796957,-3.261383,0.000000,1.357025,-0.396319,0.000000
514,1,-0.577226,7.530574,0.000000,-0.335254,1.373237,0.000000
514,2,-6.233300,-4.265228,0.000000,-1.021680,-0.976962,0.000000
514,3,6.810526,-3.265346,0.000000,1.356934,-0.396275,0.000000
515,1,-0.580579,7.544305,0.000000,-0.335246,1.373136,0.000000
515,2,-6.243516,-4.274997,0.000000,-1.021596,-0.976905,0.000000
515,3,6.824094,-3.269308,0.000000,1.356843,-0.396231,0.000000
516,1,-0.583931,7.558035,0.000000,-0.335238,1.373035,0.000000
516,2,-6.253731,-4.284765,0.000000,-1.021513,-0.976848,0.000000
516,3,6.837662,-3.273270,0.000000,1.356752,-0.396188,0.000000
517,1,-0.587283,7.571765,0.000000,-0.335231,1.372935,0.000000
517,2,-6.263945,-4.294533,0.000000,-1.021430,-0.976791,0.000000
517,3,6.851229,-3.277232,0.000000,1.356661,-0.396144,0.000000
518,1,-0.590636,7.585493,0.000000,-0.335223,1.372835,0.000000
518,2,-6.274159,-4.304300,0.000000,-1.021348,-0.976734,0.000000
518,3,6.864794,-3.281193,0.000000,1.356571,-0.396101,0.000000
519,1,-0.593988,7.599220,0.000000,-0.335215,1.372736,0.000000
519,2,-6.284371,-4.314067,0.000000,-1.021266,-0.976678,0.000000
519,3,6.878359,-3.285153,0.000000,1.356481,-0.396058,0.000000
520,1,-0.597340,7.612947,0.000000,-0.335207,1.372637,0.000000
520,2,-6.294583,-4.323833,0.000000,-1.021184,-0.976622,0.000000
520,3,6.891923,-3.289113,0.000000,1.356391,-0.396015,0.000000
521,1,-0.600692,7.626672,0.000000,-0.335200,1.372538,0.000000
521,2,-6.304794,-4.333599,0.000000,-1.021102,-0.976565,0.000000
521,3,6.905486,-3.293073,0.000000,1.356302,-0.395973,0.000000
522,1,-0.604044,7.640397,0.000000,-0.335192,1.372440,0.000000
522,2,-6.315004,-4.343364,0.000000,-1.021021,-0.976510,0.000000
522,3,6.919048,-3.297032,0.000000,1.356213,-0.395930,0.000000
523,1,-0.607396,7.654120,0.000000,-0.335184,1.372342,0.000000
523,2,-6.325214,-4.353129,0.000000,-1.020940,-0.976454,0.000000
523,3,6.932609,-3.300991,0.000000,1.356124,-0.395888,0.000000
524,1,-0.610747,7.667842,0.000000,-0.335176,1.372244,0.000000
524,2,-6.335422,-4.362893,0.000000,-1.020859,-0.976398,0.000000
524,3,6.946170,-3.304950,0.000000,1.356035,-0.395846,0.000000
525,1,-0.614099,7.681564,0.000000,-0.335169,1.372147,0.000000
525,2,-6.345630,-4.372656,0.000000,-1.020779,-0.976343,0.000000
525,3,6.959729,-3.308908,0.000000,1.355947,-0.395804,0.000000
526,1,-0.617451,7.695284,0.000000,-0.335161,1.372050,0.000000
526,2,-6.355837,-4.382419,0.000000,-1.020699,-0.976288,0.000000
526,3,6.973288,-3.312865,0.000000,1.355860,-0.395762,0.000000
527,1,-0.620802,7.709004,0.000000,-0.335153,1.371953,0.000000
527,2,-6.366043,-4.392181,0.000000,-1.020619,-0.976233,0.000000
527,3,6.986846,-3.316823,0.000000,1.355772,-0.395721,0.000000
528,1,-0.624154,7.722723,0.000000,-0.335145,1.371857,0.000000
528,2,-6.376249,-4.401943,0.000000,-1.020540,-0.976178,0.000000
528,3,7.000402,-3.320779,0.000000,1.355685,-0.395679,0.000000
529,1,-0.627505,7.736440,0.000000,-0.335138,1.371761,0.000000
529,2,-6.386453,-4.411704,0.000000,-1.020460,-0.976123,0.000000
529,3,7.013958,-3.324736,0.000000,1.355598,-0.395638,0.000000
530,1,-0.630856,7.750157,0.000000,-0.335130,1.371666,0.000000
530,2,-6.396657,-4.421465,0.000000,-1.020382,-0.976069,0.000000
530,3,7.027514,-3.328692,0.000000,1.355511,-0.395597,0.000000
531,1,-0.634207,7.763873,0.000000,-0.335122,1.371571,0.000000
531,2,-6.406860,-4.431225,0.000000,-1.020303,-0.976015,0.000000
531,3,7.041068,-3.332647,0.000000,1.355425,-0.395556,0.000000
532,1,-0.637559,7.777587,0.000000,-0.335114,1.371476,0.000000
532,2,-6.417063,-4.440985,0.000000,-1.020225,-0.975961,0.000000
532,3,7.054621,-3.336603,0.000000,1.355339,-0.395515,0.000000
533,1,-0.640910,7.791301,0.000000,-0.335107,1.371381,0.000000
533,2,-6.427264,-4.450744,0.000000,-1.020147,-0.975907,0.000000
533,3,7.068174,-3.340557,0.000000,1.355253,-0.395475,0.000000
534,1,-0.644261,7.805014,0.000000,-0.335099,1.371287,0.000000
534,2,-6.437465,-4.460502,0.000000,-1.020069,-0.975853,0.000000
534,3,7.081725,-3.344512,0.000000,1.355168,-0.395434,0.000000
535,1,-0.647612,7.818726,0.000000,-0.335091,1.371193,0.000000
535,2,-6.447665,-4.470260,0.000000,-1.019992,-0.975799,0.000000
535,3,7.095276,-3.348466,0.000000,1.355083,-0.395394,0.000000
536,1,-0.650962,7.832437,0.000000,-0.335083,1.371100,0.000000
536,2,-6.457864,-4.480018,0.000000,-1.019915,-0.975746,0.000000
536,3,7.108826,-3.352419,0.000000,1.354998,-0.395354,0.000000
537,1,-0.654313,7.846147,0.000000,-0.335076,1.371007,0.000000
537,2,-6.468062,-4.489775,0.000000,-1.019838,-0.975693,0.000000
537,3,7.122375,-3.356372,0.000000,1.354914,-0.395314,0.000000
538,1,-0.657664,7.859856,0.000000,-0.335068,1.370914,0.000000
538,2,-6.478260,-4.499531,0.000000,-1.019761,-0.975639,0.000000
538,3,7.135924,-3.360325,0.000000,1.354829,-0.395275,0.000000
539,1,-0.661014,7.873564,0.000000,-0.335060,1.370821,0.000000
539,2,-6.488457,-4.509287,0.000000,-1.019685,-0.975586,0.000000
539,3,7.149471,-3.364277,0.000000,1.354745,-0.395235,0.000000
540,1,-0.664365,7.887272,0.000000,-0.335052,1.370729,0.000000
540,2,-6.498653,-4.519042,0.000000,-1.019609,-0.975534,0.000000
540,3,7.163018,-3.368229,0.000000,1.354662,-0.395196,0.000000
541,1,-0.667715,7.900978,0.000000,-0.335045,1.370638,0.000000
541,2,-6.508848,-4.528797,0.000000,-1.019534,-0.975481,0.000000
541,3,7.176563,-3.372181,0.000000,1.354578,-0.395156,0.000000
542,1,-0.671066,7.914683,0.000000,-0.335037,1.370546,0.000000
542,2,-6.519043,-4.538551,0.000000,-1.019458,-0.975429,0.000000
542,3,7.190108,-3.376132,0.000000,1.354495,-0.395117,0.000000
543,1,-0.674416,7.928388,0.000000,-0.335029,1.370455,0.000000
543,2,-6.529236,-4.548305,0.000000,-1.019383,-0.975376,0.000000
543,3,7.203653,-3.380083,0.000000,1.354412,-0.395078,0.000000
544,1,-0.677766,7.942092,0.000000,-0.335022,1.370364,0.000000
544,2,-6.539430,-4.558058,0.000000,-1.019308,-0.975324,0.000000
544,3,7.217196,-3.384033,0.000000,1.354330,-0.395040,0.000000
545,1,-0.681116,7.955794,0.000000,-0.335014,1.370273,0.000000
545,2,-6.549622,-4.567811,0.000000,-1.019234,-0.975272,0.000000
545,3,7.230738,-3.387983,0.000000,1.354248,-0.395001,0.000000
546,1,-0.684467,7.969496,0.000000,-0.335006,1.370183,0.000000
546,2,-6.559813,-4.577563,0.000000,-1.019159,-0.975220,0.000000
546,3,7.244280,-3.391933,0.000000,1.354166,-0.394963,0.000000
547,1,-0.687817,7.983197,0.000000,-0.334998,1.370093,0.000000
547,2,-6.570004,-4.587315,0.000000,-1.019085,-0.975169,0.000000
547,3,7.257821,-3.395882,0.000000,1.354084,-0.394924,0.000000
548,1,-0.691166,7.996897,0.000000,-0.334991,1.370004,0.000000
548,2,-6.580194,-4.597066,0.000000,-1.019012,-0.975117,0.000000
548,3,7.271361,-3.399831,0.000000,1.354002,-0.394886,0.000000
549,1,-0.694516,8.010596,0.000000,-0.334983,1.369914,0.000000
549,2,-6.590384,-4.606817,0.000000,-1.018938,-0.975066,0.000000
549,3,7.284900,-3.403779,0.000000,1.353921,-0.394848,0.000000
550,1,-0.697866,8.024295,0.000000,-0.334975,1.369825,0.000000
550,2,-6.600572,-4.616567,0.000000,-1.018865,-0.975015,0.000000
550,3,7.298438,-3.407728,0.000000,1.353840,-0.394811,0.000000
551,1,-0.701216,8.037992,0.000000,-0.334967,1.369737,0.000000
551,2,-6.610760,-4.626317,0.000000,-1.018792,-0.974964,0.000000
551,3,7.311976,-3.411675,0.000000,1.353760,-0.394773,0.000000
552,1,-0.704565,8.051688,0.000000,-0.334960,1.369648,0.000000
552,2,-6.620948,-4.636066,0.000000,-1.018720,-0.974913,0.000000
552,3,7.325513,-3.415623,0.000000,1.353679,-0.394735,0.000000
553,1,-0.707915,8.065384,0.000000,-0.334952,1.369560,0.000000
553,2,-6.631134,-4.645814,0.000000,-1.018647,-0.974862,0.000000
553,3,7.339049,-3.419570,0.000000,1.353599,-0.394698,0.000000
554,1,-0.711264,8.079079,0.000000,-0.334944,1.369473,0.000000
554,2,-6.641320,-4.655563,0.000000,-1.018575,-0.974812,0.000000
554,3,7.352584,-3.423516,0.000000,1.353519,-0.394661,0.000000
555,1,-0.714614,8.092773,0.000000,-0.334937,1.369385,0.000000
555,2,-6.651505,-4.665310,0.000000,-1.018503,-0.974761,0.000000
555,3,7.366118,-3.427462,0.000000,1.353440,-0.394624,0.000000
556,1,-0.717963,8.106466,0.000000,-0.334929,1.369298,0.000000
556,2,-6.661689,-4.675057,0.000000,-1.018432,-0.974711,0.000000
556,3,7.379652,-3.431408,0.000000,1.353361,-0.394587,0.000000
557,1,-0.721312,8.120158,0.000000,-0.334921,1.369211,0.000000
557,2,-6.671873,-4.684804,0.000000,-1.018360,-0.974661,0.000000
557,3,7.393185,-3.435354,0.000000,1.353281,-0.394550,0.000000
558,1,-0.724661,8.133849,0.000000,-0.334914,1.369125,0.000000
558,2,-6.682056,-4.694550,0.000000,-1.018289,-0.974611,0.000000
558,3,7.406717,-3.439299,0.000000,1.353203,-0.394514,0.000000
559,1,-0.728010,8.147539,0.000000,-0.334906,1.369039,0.000000
559,2,-6.692238,-4.704296,0.000000,-1.018218,-0.974561,0.000000
559,3,7.420248,-3.443244,0.000000,1.353124,-0.394477,0.000000
560,1,-0.731359,8.161229,0.000000,-0.334898,1.368953,0.000000
560,2,-6.702419,-4.714041,0.000000,-1.018148,-0.974512,0.000000
560,3,7.433779,-3.447188,0.000000,1.353046,-0.394441,0.000000
561,1,-0.734708,8.174918,0.000000,-0.334891,1.368867,0.000000
561,2,-6.712600,-4.723785,0.000000,-1.018077,-0.974462,0.000000
561,3,7.447308,-3.451132,0.000000,1.352968,-0.394405,0.000000
562,1,-0.738057,8.188605,0.000000,-0.334883,1.368782,0.000000
562,2,-6.722780,-4.733529,0.000000,-1.018007,-0.974413,0.000000
562,3,7.460837,-3.455076,0.000000,1.352890,-0.394369,0.000000
563,1,-0.741406,8.202292,0.000000,-0.334875,1.368697,0.000000
563,2,-6.732960,-4.743273,0.000000,-1.017937,-0.974364,0.000000
563,3,7.474365,-3.459019,0.000000,1.352813,-0.394333,0.000000
564,1,-0.744754,8.215978,0.000000,-0.334868,1.368612,0.000000
564,2,-6.743138,-4.753016,0.000000,-1.017868,-0.974315,0.000000
564,3,7.487893,-3.462962,0.000000,1.352735,-0.394297,0.000000
565,1,-0.748103,8.229664,0.000000,-0.334860,1.368527,0.000000
565,2,-6.753316,-4.762759,0.000000,-1.017798,-0.974266,0.000000
565,3,7.501419,-3.466905,0.000000,1.352658,-0.394261,0.000000
566,1,-0.751452,8.243348,0.000000,-0.334852,1.368443,0.000000
566,2,-6.763493,-4.772501,0.000000,-1.017729,-0.974217,0.000000
566,3,7.514945,-3.470847,0.000000,1.352582,-0.394226,0.000000
567,1,-0.754800,8.257032,0.000000,-0.334845,1.368359,0.000000
567,2,-6.773670,-4.782243,0.000000,-1.017661,-0.974169,0.000000
567,3,7.528470,-3.474789,0.000000,1.352505,-0.394191,0.000000
568,1,-0.758148,8.270714,0.000000,-0.334837,1.368276,0.000000
568,2,-6.783846,-4.791984,0.000000,-1.017592,-0.974120,0.000000
568,3,7.541994,-3.478731,0.000000,1.352429,-0.394155,0.000000
569,1,-0.761497,8.284396,0.000000,-0.334829,1.368192,0.000000
569,2,-6.794021,-4.801725,0.000000,-1.017524,-0.974072,0.000000
569,3,7.555518,-3.482672,0.000000,1.352353,-0.394120,0.000000
570,1,-0.764845,8.298077,0.000000,-0.334822,1.368109,0.000000
570,2,-6.804196,-4.811465,0.000000,-1.017455,-0.974024,0.000000
570,3,7.569041,-3.486613,0.000000,1.352277,-0.394085,0.000000
571,1,-0.768193,8.311758,0.000000,-0.334814,1.368026,0.000000
571,2,-6.814370,-4.821205,0.000000,-1.017388,-0.973976,0.000000
571,3,7.582563,-3.490553,0.000000,1.352202,-0.394051,0.000000
572,1,-0.771541,8.325437,0.000000,-0.334806,1.367944,0.000000
572,2,-6.824543,-4.830944,0.000000,-1.017320,-0.973928,0.000000
572,3,7.596084,-3.494493,0.000000,1.352126,-0.394016,0.000000
573,1,-0.774889,8.339116,0.000000,-0.334799,1.367862,0.000000
573,2,-6.834715,-4.840683,0.000000,-1.017253,-0.973880,0.000000
573,3,7.609604,-3.498433,0.000000,1.352051,-0.393981,0.000000
574,1,-0.778237,8.352794,0.000000,-0.334791,1.367780,0.000000
574,2,-6.844887,-4.850421,0.000000,-1.017185,-0.973833,0.000000
574,3,7.623124,-3.502373,0.000000,1.351977,-0.393947,0.000000
575,1,-0.781585,8.366471,0.000000,-0.334784,1.367698,0.000000
575,2,-6.855058,-4.860159,0.000000,-1.017118,-0.973785,0.000000
575,3,7.636643,-3.506312,0.000000,1.351902,-0.393913,0.000000
576,1,-0.784933,8.380147,0.000000,-0.334776,1.367617,0.000000
576,2,-6.865229,-4.869896,0.000000,-1.017052,-0.973738,0.000000
576,3,7.650162,-3.510250,0.000000,1.351828,-0.393879,0.000000
577,1,-0.788280,8.393822,0.000000,-0.334768,1.367535,0.000000
577,2,-6.875399,-4.879633,0.000000,-1.016985,-0.973691,0.000000
577,3,7.663679,-3.514189,0.000000,1.351754,-0.393845,0.000000
578,1,-0.791628,8.407497,0.000000,-0.334761,1.367455,0.000000
578,2,-6.885568,-4.889370,0.000000,-1.016919,-0.973644,0.000000
578,3,7.677196,-3.518127,0.000000,1.351680,-0.393811,0.000000
579,1,-0.794975,8.421170,0.000000,-0.334753,1.367374,0.000000
579,2,-6.895737,-4.899106,0.000000,-1.016853,-0.973597,0.000000
579,3,7.690712,-3.522065,0.000000,1.351606,-0.393777,0.000000
580,1,-0.798323,8.434843,0.000000,-0.334746,1.367294,0.000000
580,2,-6.905904,-4.908841,0.000000,-1.016787,-0.973550,0.000000
580,3,7.704227,-3.526002,0.000000,1.351533,-0.393744,0.000000
581,1,-0.801670,8.448515,0.000000,-0.334738,1.367214,0.000000
581,2,-6.916072,-4.918576,0.000000,-1.016722,-0.973503,0.000000
581,3,7.717742,-3.529939,0.000000,1.351460,-0.393710,0.000000
582,1,-0.805018,8.462187,0.000000,-0.334730,1.367134,0.000000
582,2,-6.926238,-4.928311,0.000000,-1.016656,-0.973457,0.000000
582,3,7.731256,-3.533876,0.000000,1.351387,-0.393677,0.000000
583,1,-0.808365,8.475857,0.000000,-0.334723,1.367054,0.000000
583,2,-6.936404,-4.938045,0.000000,-1.016591,-0.973411,0.000000
583,3,7.744769,-3.537813,0.000000,1.351314,-0.393643,0.000000
584,1,-0.811712,8.489527,0.000000,-0.334715,1.366975,0.000000
584,2,-6.946569,-4.947778,0.000000,-1.016526,-0.973365,0.000000
584,3,7.758281,-3.541749,0.000000,1.351242,-0.393610,0.000000
585,1,-0.815059,8.503196,0.000000,-0.334708,1.366896,0.000000
585,2,-6.956734,-4.957512,0.000000,-1.016462,-0.973318,0.000000
585,3,7.771793,-3.545684,0.000000,1.351170,-0.393577,0.000000
586,1,-0.818406,8.516864,0.000000,-0.334700,1.366817,0.000000
586,2,-6.966898,-4.967244,0.000000,-1.016397,-0.973273,0.000000
586,3,7.785304,-3.549620,0.000000,1.351098,-0.393545,0.000000
587,1,-0.821753,8.530532,0.000000,-0.334693,1.366739,0.000000
587,2,-6.977061,-4.976977,0.000000,-1.016333,-0.973227,0.000000
587,3,7.798814,-3.553555,0.000000,1.351026,-0.393512,0.000000
588,1,-0.825100,8.544198,0.000000,-0.334685,1.366660,0.000000
588,2,-6.987224,-4.986708,0.000000,-1.016269,-0.973181,0.000000
588,3,7.812324,-3.557490,0.000000,1.350954,-0.393479,0.000000
589,1,-0.828447,8.557864,0.000000,-0.334678,1.366582,0.000000
589,2,-6.997386,-4.996440,0.000000,-1.016205,-0.973136,0.000000
589,3,7.825833,-3.561424,0.000000,1.350883,-0.393447,0.000000
590,1,-0.831793,8.571529,0.000000,-0.334670,1.366505,0.000000
590,2,-7.007547,-5.006171,0.000000,-1.016142,-0.973090,0.000000
590,3,7.839341,-3.565358,0.000000,1.350812,-0.393414,0.000000
591,1,-0.835140,8.585193,0.000000,-0.334663,1.366427,0.000000
591,2,-7.017708,-5.015901,0.000000,-1.016078,-0.973045,0.000000
591,3,7.852848,-3.569292,0.000000,1.350741,-0.393382,0.000000
592,1,-0.838486,8.598857,0.000000,-0.334655,1.366350,0.000000
592,2,-7.027868,-5.025631,0.000000,-1.016015,-0.973000,0.000000
592,3,7.866355,-3.573226,0.000000,1.350670,-0.393350,0.000000
593,1,-0.841833,8.612520,0.000000,-0.334648,1.366273,0.000000
593,2,-7.038028,-5.035361,0.000000,-1.015952,-0.972955,0.000000
593,3,7.879861,-3.577159,0.000000,1.350600,-0.393318,0.000000
594,1,-0.845179,8.626182,0.000000,-0.334640,1.366196,0.000000
594,2,-7.048187,-5.045090,0.000000,-1.015890,-0.972910,0.000000
594,3,7.893366,-3.581092,0.000000,1.350530,-0.393286,0.000000
595,1,-0.848526,8.639843,0.000000,-0.334633,1.366120,0.000000
595,2,-7.058345,-5.054818,0.000000,-1.015827,-0.972865,0.000000
595,3,7.906871,-3.585024,0.000000,1.350460,-0.393254,0.000000
596,1,-0.851872,8.653503,0.000000,-0.334625,1.366044,0.000000
596,2,-7.068503,-5.064547,0.000000,-1.015765,-0.972821,0.000000
596,3,7.920375,-3.588956,0.000000,1.350390,-0.393223,0.000000
597,1,-0.855218,8.667163,0.000000,-0.334618,1.365968,0.000000
597,2,-7.078660,-5.074274,0.000000,-1.015703,-0.972776,0.000000
597,3,7.933878,-3.592888,0.000000,1.350320,-0.393191,0.000000
598,1,-0.858564,8.680822,0.000000,-0.334610,1.365892,0.000000
598,2,-7.088816,-5.084002,0.000000,-1.015641,-0.972732,0.000000
598,3,7.947380,-3.596820,0.000000,1.350251,-0.393160,0.000000
599,1,-0.861910,8.694480,0.000000,-0.334603,1.365816,0.000000
599,2,-7.098972,-5.093729,0.000000,-1.015579,-0.972688,0.000000
599,3,7.960882,-3.600751,0.000000,1.350182,-0.393129,0.000000
600,1,-0.865256,8.708137,0.000000,-0.334595,1.365741,0.000000
600,2,-7.109127,-5.103455,0.000000,-1.015518,-0.972644,0.000000
600,3,7.974383,-3.604682,0.000000,1.350113,-0.393097,0.000000
601,1,-0.868602,8.721794,0.000000,-0.334588,1.365666,0.000000
601,2,-7.119282,-5.113181,0.000000,-1.015457,-0.972600,0.000000
601,3,7.987884,-3.608613,0.000000,1.350044,-0.393066,0.000000
602,1,-0.871948,8.735450,0.000000,-0.334580,1.365591,0.000000
602,2,-7.129436,-5.122907,0.000000,-1.015396,-0.972556,0.000000
602,3,8.001383,-3.612543,0.000000,1.349976,-0.393035,0.000000
603,1,-0.875294,8.749105,0.000000,-0.334573,1.365517,0.000000
603,2,-7.139589,-5.132632,0.000000,-1.015335,-0.972512,0.000000
603,3,8.014883,-3.616473,0.000000,1.349908,-0.393005,0.000000
604,1,-0.878639,8.762759,0.000000,-0.334565,1.365442,0.000000
604,2,-7.149742,-5.142356,0.000000,-1.015274,-0.972468,0.000000
604,3,8.028381,-3.620403,0.000000,1.349840,-0.392974,0.000000
605,1,-0.881985,8.776413,0.000000,-0.334558,1.365368,0.000000
605,2,-7.159894,-5.152081,0.000000,-1.015214,-0.972425,0.000000
605,3,8.041879,-3.624333,0.000000,1.349772,-0.392943,0.000000
606,1,-0.885330,8.790066,0.000000,-0.334551,1.365294,0.000000
606,2,-7.170045,-5.161804,0.000000,-1.015154,-0.972382,0.000000
606,3,8.055376,-3.628262,0.000000,1.349704,-0.392913,0.000000
607,1,-0.888676,8.803718,0.000000,-0.334543,1.365221,0.000000
607,2,-7.180196,-5.171528,0.000000,-1.015093,-0.972338,0.000000
607,3,8.068872,-3.632190,0.000000,1.349637,-0.392882,0.000000
608,1,-0.892021,8.817370,0.000000,-0.334536,1.365147,0.000000
608,2,-7.190347,-5.181251,0.000000,-1.015034,-0.972295,0.000000
608,3,8.082368,-3.636119,0.000000,1.349569,-0.392852,0.000000
609,1,-0.895366,8.831021,0.000000,-0.334528,1.365074,0.000000
609,2,-7.200496,-5.190973,0.000000,-1.014974,-0.972252,0.000000
609,3,8.095863,-3.640047,0.000000,1.349502,-0.392822,0.000000
610,1,-0.898712,8.844671,0.000000,-0.334521,1.365001,0.000000
610,2,-7.210646,-5.200695,0.000000,-1.014915,-0.972209,0.000000
610,3,8.109357,-3.643975,0.000000,1.349436,-0.392792,0.000000
611,1,-0.902057,8.858320,0.000000,-0.334514,1.364929,0.000000
611,2,-7.220794,-5.210417,0.000000,-1.014855,-0.972167,0.000000
611,3,8.122851,-3.647903,0.000000,1.349369,-0.392762,0.000000
612,1,-0.905402,8.871968,0.000000,-0.334506,1.364856,0.000000
612,2,-7.230942,-5.220138,0.000000,-1.014796,-0.972124,0.000000
612,3,8.136344,-3.651830,0.000000,1.349302,-0.392732,0.000000
613,1,-0.908747,8.885616,0.000000,-0.334499,1.364784,0.000000
613,2,-7.241089,-5.229859,0.000000,-1.014737,-0.972082,0.000000
613,3,8.149836,-3.655757,0.000000,1.349236,-0.392702,0.000000
614,1,-0.912092,8.899263,0.000000,-0.334491,1.364712,0.000000
614,2,-7.251236,-5.239580,0.000000,-1.014679,-0.972039,0.000000
614,3,8.163328,-3.659684,0.000000,1.349170,-0.392673,0.000000
615,1,-0.915437,8.912910,0.000000,-0.334484,1.364640,0.000000
615,2,-7.261382,-5.249300,0.000000,-1.014620,-0.971997,0.000000
615,3,8.176819,-3.663610,0.000000,1.349104,-0.392643,0.000000
616,1,-0.918781,8.926555,0.000000,-0.334477,1.364569,0.000000
616,2,-7.271528,-5.259019,0.000000,-1.014562,-0.971955,0.000000
616,3,8.190309,-3.667536,0.000000,1.349039,-0.392614,0.000000
617,1,-0.922126,8.940200,0.000000,-0.334469,1.364498,0.000000
617,2,-7.281673,-5.268738,0.000000,-1.014504,-0.971913,0.000000
617,3,8.203799,-3.671462,0.000000,1.348973,-0.392585,0.000000
618,1,-0.925471,8.953845,0.000000,-0.334462,1.364426,0.000000
618,2,-7.291818,-5.278457,0.000000,-1.014446,-0.971871,0.000000
618,3,8.217288,-3.675388,0.000000,1.348908,-0.392555,0.000000
619,1,-0.928815,8.967488,0.000000,-0.334455,1.364356,0.000000
619,2,-7.301961,-5.288175,0.000000,-1.014388,-0.971829,0.000000
619,3,8.230777,-3.679313,0.000000,1.348843,-0.392526,0.000000
620,1,-0.932160,8.981131,0.000000,-0.334447,1.364285,0.000000
620,2,-7.312105,-5.297893,0.000000,-1.014331,-0.971788,0.000000
620,3,8.244264,-3.683238,0.000000,1.348778,-0.392497,0.000000
621,1,-0.935504,8.994773,0.000000,-0.334440,1.364214,0.000000
621,2,-7.322247,-5.307611,0.000000,-1.014273,-0.971746,0.000000
621,3,8.257752,-3.687163,0.000000,1.348714,-0.392468,0.000000
622,1,-0.938848,9.008415,0.000000,-0.334433,1.364144,0.000000
622,2,-7.332390,-5.317328,0.000000,-1.014216,-0.971705,0.000000
622,3,8.271238,-3.691087,0.000000,1.348649,-0.392440,0.000000
623,1,-0.942193,9.022055,0.000000,-0.334426,1.364074,0.000000
623,2,-7.342531,-5.327044,0.000000,-1.014159,-0.971663,0.000000
623,3,8.284724,-3.695011,0.000000,1.348585,-0.392411,0.000000
624,1,-0.945537,9.035695,0.000000,-0.334418,1.364004,0.000000
624,2,-7.352672,-5.336760,0.000000,-1.014103,-0.971622,0.000000
624,3,8.298209,-3.698935,0.000000,1.348521,-0.392382,0.000000
625,1,-0.948881,9.049335,0.000000,-0.334411,1.363935,0.000000
625,2,-7.362813,-5.346476,0.000000,-1.014046,-0.971581,0.000000
625,3,8.311694,-3.702859,0.000000,1.348457,-0.392354,0.000000
626,1,-0.952225,9.062973,0.000000,-0.334404,1.363866,0.000000
626,2,-7.372953,-5.356192,0.000000,-1.013990,-0.971540,0.000000
626,3,8.325178,-3.706782,0.000000,1.348393,-0.392326,0.000000
627,1,-0.955569,9.076611,0.000000,-0.334396,1.363796,0.000000
627,2,-7.383092,-5.365907,0.000000,-1.013933,-0.971499,0.000000
627,3,8.338661,-3.710705,0.000000,1.348330,-0.392297,0.000000
628,1,-0.958913,9.090249,0.000000,-0.334389,1.363727,0.000000
